city,mape,r2,annual_growth_rate,latest_signal,avg_expected_return,avg_risk,risk_adjusted_return
"Auburn, AL",2.7646803720704214,0.35459843018458115,11.78715574451168,sell,0.10850448878738243,0.28165255402567363,0.38524233931673085
"Kiryas Joel, NY",114.09675571915892,-1.0,80.59656308646301,buy,0.266702291554486,0.7543596936854844,0.3535479079634951
"Surprise, AZ",2.635431985030432,0.993591975242218,9.47791633938655,buy,0.008622289810339448,0.024527421576240185,0.35153673954427794
"Port St. Lucie, FL",1.886423216431355,0.15189517298526167,12.018779801431423,sell,0.00987413547318321,0.028523628631641238,0.3461738897494213
"Nampa, ID",3.028317046079515,0.9946812605280431,13.749374203136666,sell,0.013745467030703526,0.04025035332079242,0.34149928874296187
"Maricopa, AZ",3.0941082947928082,0.1471626229491787,10.826730921830618,buy,0.010777777560929472,0.03187079943952562,0.3381709197907052
"Buckeye, AZ",2.2514035253689073,0.3421186136720853,11.329986440129701,sell,0.010576228865899557,0.031467684836663734,0.3360980930372401
"Kingman, AZ",6.545115092910282,0.9578282116779007,6.329985623832579,sell,0.05499559054837088,0.17192282042424417,0.31988534397389123
"Palm Bay, FL",1.4023465287362458,0.9981993541724447,12.922191679205298,buy,0.009364122997211573,0.031790184944879785,0.29456019250746085
"Redmond, OR",3.803856657346864,0.37361975661760916,13.181000606804648,sell,0.014636805794836004,0.05027292230720036,0.2911469061892915
